county,precinct
110,100
110,200
110,300
110,402
110,403
110,404
110,405
110,408
110,504
110,506
110,601
110,603
110,605
110,606
110,701
110,702
110,800
110,900
110,1000
110,1100
110,1200
110,1300
110,1400
110,1600
110,1800
110,2000
110,2100
110,2201
110,2202
110,2300
110,2400
110,2600
110,2901
110,2902
110,2903
110,3100
110,3400
110,6001
110,7000
110,7500
110,8000
115,101
115,201
115,301
115,401
115,501
115,601
115,701
115,801
115,6001
115,7000
115,7500
115,8000
116,101
116,201
116,202
116,301
116,401
116,402
116,403
116,501
116,502
116,503
116,504
116,505
116,506
116,601
116,602
116,701
116,702
116,703
116,704
116,705
116,706
116,707
116,708
116,801
116,802
116,803
116,901
116,902
116,1001
116,1101
116,1201
116,1301
116,1401
116,1402
116,1403
116,6001
116,7000
116,7500
116,8000
117,101
117,201
117,202
117,301
117,302
117,303
117,304
117,305
117,306
117,307
117,401
117,402
117,501
117,502
117,503
117,504
117,505
117,506
117,601
117,602
117,603
117,701
117,702
117,703
117,704
117,801
117,901
117,902
117,6001
117,7000
117,7500
117,8000
118,101
118,102
118,103
118,104
118,201
118,301
118,401
118,402
118,501
118,601
118,602
118,603
118,604
118,605
118,606
118,607
118,608
118,609
118,610
118,611
118,612
118,613
118,614
118,615
118,616
118,617
118,618
118,619
118,620
118,621
118,622
118,701
118,702
118,703
118,704
118,801
118,802
118,803
118,804
118,805
118,901
118,902
118,1001
118,6001
118,6002
118,7000
118,7500
118,8000
120,101
120,102
120,103
120,201
120,202
120,203
120,204
120,205
120,206
120,207
120,208
120,210
120,211
120,213
120,214
120,215
120,216
120,217
120,218
120,301
120,302
120,303
120,401
120,501
120,601
120,701
120,702
120,703
120,704
120,705
120,706
120,707
120,801
120,901
120,902
120,903
120,904
120,905
120,906
120,907
120,908
120,909
120,1001
120,1101
120,1201
120,1202
120,1301
120,1302
120,1303
120,1401
120,1402
120,1501
120,1502
120,1601
120,1701
120,1801
120,1802
120,1803
120,1901
120,2001
120,2101
120,2102
120,2103
120,2104
120,2107
120,2108
120,2201
120,2202
120,2301
120,2302
120,2401
120,2402
120,2403
120,2404
120,2405
120,2406
120,2501
120,2601
120,2602
120,6001
120,6002
120,6003
120,7000
120,7500
120,8000
121,100
121,200
121,301
121,302
121,400
121,500
121,600
121,700
121,801
121,802
121,900
121,1000
121,1100
121,1200
121,1300
121,1401
121,1402
121,1500
121,1600
121,6001
121,6002
121,7000
121,7500
121,8000
122,101
122,102
122,103
122,104
122,105
122,106
122,107
122,108
122,109
122,110
122,111
122,112
122,113
122,114
122,115
122,116
122,117
122,118
122,119
122,120
122,121
122,122
122,123
122,124
122,125
122,126
122,127
122,141
122,145
122,201
122,202
122,203
122,204
122,205
122,207
122,210
122,211
122,214
122,215
122,219
122,220
122,221
122,222
122,302
122,303
122,304
122,305
122,306
122,307
122,308
122,309
122,310
122,311
122,312
122,313
122,314
122,315
122,316
122,317
122,318
122,319
122,320
122,321
122,322
122,323
122,324
122,326
122,327
122,401
122,402
122,403
122,404
122,405
122,406
122,407
122,501
122,502
122,503
122,504
122,601
122,602
122,603
122,604
122,605
122,606
122,607
122,6001
122,6002
122,6003
122,6004
122,7000
122,7500
122,8000
125,101
125,102
125,103
125,104
125,105
125,106
125,107
125,201
125,202
125,203
125,204
125,205
125,206
125,207
125,208
125,209
125,210
125,211
125,301
125,302
125,401
125,402
125,403
125,404
125,405
125,406
125,407
125,408
125,409
125,410
125,411
125,412
125,413
125,414
125,415
125,416
125,417
125,418
125,419
125,420
125,421
125,423
125,424
125,425
125,426
125,427
125,428
125,429
125,430
125,431
125,432
125,433
125,434
125,435
125,437
125,438
125,440
125,442
125,443
125,501
125,502
125,503
125,504
125,505
125,506
125,508
125,509
125,510
125,511
125,512
125,513
125,514
125,515
125,516
125,517
125,518
125,519
125,521
125,522
125,523
125,601
125,602
125,603
125,604
125,605
125,606
125,607
125,608
125,609
125,610
125,611
125,613
125,614
125,615
125,701
125,702
125,703
125,704
125,705
125,706
125,707
125,708
125,709
125,710
125,711
125,712
125,713
125,715
125,716
125,718
125,719
125,720
125,721
125,722
125,723
125,724
125,725
125,726
125,727
125,728
125,731
125,732
125,801
125,802
125,803
125,804
125,805
125,806
125,807
125,808
125,809
125,810
125,811
125,812
125,814
125,815
125,901
125,902
125,903
125,904
125,905
125,906
125,907
125,908
125,909
125,910
125,911
125,912
125,913
125,914
125,915
125,916
125,918
125,920
125,921
125,922
125,924
125,925
125,926
125,927
125,928
125,929
125,930
125,931
125,932
125,933
125,934
125,935
125,936
125,937
125,938
125,939
125,940
125,941
125,1001
125,1002
125,1003
125,1004
125,1005
125,1006
125,1007
125,1009
125,1010
125,1011
125,1012
125,1013
125,1100
125,1201
125,1202
125,1203
125,1204
125,1205
125,1301
125,1302
125,1303
125,1304
125,1305
125,1306
125,1307
125,1308
125,1310
125,1311
125,1313
125,1314
125,1315
125,1316
125,1318
125,1319
125,1320
125,1321
125,1322
125,1323
125,1324
125,1325
125,1327
125,1328
125,1329
125,1330
125,1331
125,1332
125,1333
125,1334
125,1335
125,1336
125,1337
125,1338
125,1339
125,1340
125,1342
125,1343
125,1344
125,1345
125,1346
125,1347
125,1349
125,1350
125,1351
125,1352
125,1353
125,1354
125,1355
125,1356
125,1357
125,1358
125,1359
125,1360
125,1361
125,1363
125,1364
125,1365
125,1368
125,1369
125,1370
125,1371
125,6001
125,6002
125,6003
125,6004
125,6005
125,6006
125,6007
125,6008
125,6009
125,6010
125,7000
125,7500
125,8000
126,101
126,102
126,103
126,104
126,105
126,106
126,107
126,108
126,201
126,202
126,203
126,204
126,205
126,206
126,207
126,208
126,209
126,210
126,301
126,302
126,303
126,304
126,305
126,306
126,307
126,308
126,401
126,501
126,502
126,503
126,504
126,505
126,506
126,507
126,508
126,509
126,510
126,511
126,512
126,601
126,602
126,603
126,604
126,605
126,606
126,607
126,608
126,609
126,610
126,611
126,612
126,613
126,614
126,615
126,616
126,617
126,618
126,619
126,620
126,621
126,622
126,623
126,624
126,625
126,626
126,627
126,628
126,629
126,701
126,702
126,703
126,704
126,705
126,706
126,707
126,708
126,709
126,710
126,711
126,712
126,713
126,714
126,715
126,716
126,717
126,718
126,719
126,720
126,721
126,722
126,723
126,724
126,801
126,901
126,902
126,903
126,904
126,905
126,906
126,907
126,908
126,909
126,910
126,911
126,912
126,913
126,914
126,915
126,1001
126,1002
126,1003
126,1004
126,1005
126,1006
126,1007
126,1008
126,1009
126,1010
126,1011
126,1012
126,1013
126,1014
126,1101
126,1102
126,1103
126,1104
126,1105
126,1201
126,1202
126,1203
126,1204
126,1205
126,1206
126,1207
126,1208
126,1209
126,1210
126,1211
126,1212
126,1213
126,1214
126,1215
126,1216
126,1217
126,1218
126,1301
126,1302
126,1303
126,1304
126,1305
126,1306
126,1307
126,1308
126,1309
126,1310
126,1311
126,1312
126,1313
126,1314
126,1315
126,1316
126,1317
126,1318
126,1319
126,1320
126,1321
126,1322
126,1323
126,1324
126,1325
126,1401
126,1402
126,1403
126,1404
126,1405
126,1406
126,1407
126,1408
126,1409
126,1410
126,1411
126,1412
126,1413
126,1414
126,1415
126,1416
126,1417
126,1501
126,1502
126,1503
126,1504
126,1505
126,1506
126,1601
126,1602
126,1603
126,1604
126,1605
126,1701
126,1702
126,1703
126,1704
126,1705
126,1706
126,1707
126,1708
126,1709
126,1710
126,1711
126,1712
126,1713
126,1714
126,1715
126,1801
126,1802
126,1803
126,1804
126,1805
126,1806
126,1807
126,1808
126,1809
126,1810
126,1811
126,1812
126,1813
126,1814
126,1815
126,1816
126,1901
126,1902
126,1903
126,1904
126,1905
126,2001
126,2002
126,2003
126,2004
126,2005
126,2006
126,2007
126,2008
126,2009
126,2010
126,2011
126,2012
126,2013
126,2014
126,2015
126,2016
126,2017
126,2018
126,2019
126,2020
126,2021
126,2101
126,2102
126,2103
126,2104
126,2105
126,2106
126,2107
126,2108
126,2109
126,2110
126,2111
126,2112
126,2113
126,2114
126,2115
126,2116
126,2117
126,2118
126,2119
126,6001
126,6002
126,6003
126,6004
126,6005
126,6006
126,6007
126,6008
126,7000
126,7500
126,8000
127,101
127,201
127,301
127,302
127,401
127,402
127,403
127,406
127,501
127,502
127,601
127,701
127,6001
127,6002
127,7000
127,7500
127,8000
128,101
128,102
128,103
128,201
128,301
128,401
128,501
128,601
128,701
128,801
128,802
128,901
128,1001
128,1002
128,1101
128,1201
128,1301
128,1302
128,1303
128,1401
128,1501
128,1502
128,1503
128,6001
128,7000
128,7500
128,8000
129,101
129,102
129,201
129,202
129,203
129,204
129,301
129,302
129,303
129,304
129,305
129,306
129,401
129,402
129,403
129,501
129,502
129,503
129,601
129,602
129,603
129,604
129,701
129,801
129,802
129,803
129,804
129,805
129,806
129,807
129,808
129,809
129,810
129,811
129,812
129,901
129,6001
129,7000
129,7500
129,8000
131,100
131,200
131,301
131,302
131,303
131,304
131,305
131,400
131,500
131,601
131,602
131,701
131,702
131,800
131,900
131,1001
131,1002
131,1003
131,1004
131,1005
131,1101
131,1102
131,1200
131,1301
131,1302
131,1401
131,1402
131,1500
131,1600
131,1701
131,1801
131,1802
131,1803
131,1804
131,1900
131,2000
131,2101
131,2102
131,2103
131,2201
131,2202
131,2300
131,2401
131,2501
131,2502
131,2503
131,2504
131,2601
131,2602
131,2603
131,2701
131,2702
131,6001
131,7000
131,7500
131,8000
133,101
133,102
133,201
133,202
133,203
133,204
133,205
133,301
133,302
133,303
133,401
133,402
133,403
133,404
133,501
133,502
133,601
133,602
133,603
133,701
133,6001
133,7000
133,7500
133,8000
